id,project_is_approved
p198957,0.77241004
p248806,0.92863613
p081363,0.77668786
p115341,0.7844222
p120541,0.77068084
p204818,0.60980767
p256310,0.6973039
p135709,0.66356725
p075950,0.8259069
p082176,0.781222
p173458,0.7858605
p103553,0.7553872
p133103,0.5811678
p120322,0.7948248
p183725,0.46619922
p058438,0.71473616
p082800,0.7419132
p086815,0.7264621
p225614,0.58107084
p007750,0.4914779
p190209,0.6467007
p028800,0.5349209
p055375,0.28882197
p178302,0.80728287
p051982,0.8272376
p256835,0.8185442
p070438,0.6113318
p219228,0.64814925
p095308,0.7985294
p081071,0.5884335
p217966,0.36294824
p213326,0.7056443
p153042,0.6176484
p236062,0.8332565
p243838,0.9130626
p159021,0.68833965
p237772,0.7605541
p200400,0.6660644
p201166,0.79128075
p252975,0.4320695
p147282,0.33962306
p009033,0.4711002
p120131,0.46272954
p236595,0.83342505
p229190,0.34197223
p174851,0.43137562
p156657,0.8367136
p097977,0.77015984
p141659,0.70816016
p075527,0.79023796
p209382,0.7697739
p058387,0.78787416
p029402,0.35043296
p188551,0.53907746
p213406,0.6985342
p167861,0.7180409
p208353,0.69976425
p192905,0.7309356
p216894,0.47318673
p133783,0.5681282
p175680,0.75615937
p200593,0.32932487
p098145,0.65301824
p211011,0.32855678
p033841,0.49707848
p002031,0.34119257
p071296,0.6462778
p036567,0.6162047
p051473,0.669113
p237657,0.92668456
p087520,0.72221965
p082375,0.3922703
p219278,0.80896133
p056574,0.73944265
p032844,0.7304618
p054842,0.6073882
p150778,0.6592212
p068556,0.45473334
p163420,0.8776885
p122823,0.64989126
p101298,0.6706032
p054005,0.27914223
p147968,0.6536083
p017804,0.73116434
p018458,0.8018764
p017834,0.42619365
p091433,0.57193655
p169440,0.8192317
p150742,0.7965126
p078886,0.59031755
p015528,0.67461324
p211670,0.66983163
p206166,0.20259582
p228119,0.6674132
p121917,0.85299355
p228518,0.598883
p124595,0.40481964
p079995,0.74972117
p095867,0.7252108
p104574,0.7267427
p019736,0.4585454
p072169,0.5599356
p011332,0.565425
p212463,0.46465623
p141704,0.84604454
p220250,0.79380685
p050869,0.61550355
p250541,0.5579787
p226929,0.84503496
p164957,0.8406677
p150381,0.83212394
p211514,0.1996344
p221949,0.39452234
p067791,0.63819814
p044737,0.7772162
p116844,0.5726286
p024867,0.83118045
p249102,0.5679829
p007535,0.71546715
p089673,0.73034346
p150196,0.3707076
p198611,0.76010066
p142525,0.74659586
p008557,0.77725625
p245756,0.7053062
p153432,0.6251876
p098355,0.39940274
p124773,0.82044154
p146714,0.8041257
p077462,0.7921997
p218574,0.37216896
p097273,0.41924265
p098214,0.67046523
p164341,0.7494676
p063118,0.898034
p087485,0.692648
p208465,0.26938853
p075155,0.86649495
p184342,0.44687724
p174980,0.80312705
p097762,0.8035917
p009242,0.29615924
p200936,0.7158447
p231937,0.6752836
p108283,0.49979445
p191944,0.72805405
p068931,0.6421178
p150215,0.7839112
p050006,0.7756982
p137033,0.51806056
p073827,0.752907
p171941,0.5672027
p110420,0.20666577
p152958,0.85226125
p083074,0.59763473
p058550,0.83893263
p002954,0.73195153
p144929,0.24658382
p227310,0.8087479
p075339,0.5432142
p256705,0.3462456
p162017,0.70552087
p174168,0.2852633
p024065,0.8755938
p192469,0.80941117
p094386,0.88872755
p152843,0.7166324
p110294,0.8412836
p014507,0.56693053
p226546,0.84000134
p001724,0.8425169
p067552,0.58759546
p146666,0.6988682
p034882,0.8497147
p201973,0.35080048
p254747,0.585038
p086275,0.8449789
p141897,0.6827638
p052112,0.6645497
p122086,0.6698077
p110913,0.763815
p084929,0.58008164
p077439,0.84264106
p132301,0.575365
p203737,0.4062158
p219099,0.6139401
p135440,0.8535443
p040742,0.8288218
p063197,0.83177227
p124541,0.42688656
p151913,0.5187577
p233007,0.41508725
p013556,0.85501754
p237368,0.6836899
p104913,0.7012508
p103233,0.6973343
p064272,0.35412392
p188046,0.7906859
p029270,0.2892226
p083682,0.7032441
p174077,0.8474017
p211908,0.14272325
p103510,0.5907566
p098803,0.49809057
p196755,0.63396627
p100424,0.54407257
p100601,0.7743155
p104927,0.7323495
p247310,0.7432568
p130932,0.6859963
p222317,0.6510526
p063604,0.7271271
p175715,0.4428037
p137400,0.7382521
p259394,0.68589014
p219206,0.80819327
p096685,0.39251855
p152468,0.58814687
p226296,0.6997318
p000801,0.8567625
p041283,0.6676275
p156667,0.50347817
p124061,0.3352599
p001572,0.75267106
p021148,0.4407765
p022474,0.71330386
p000124,0.43027735
p085760,0.5089582
p171716,0.770343
p043404,0.8310378
p129013,0.3496407
p198006,0.8342709
p122426,0.5891512
p228354,0.8101456
p039519,0.577283
p008727,0.7249293
p028631,0.7819602
p037335,0.6344376
p236215,0.67145026
p247592,0.34972805
p152116,0.5246626
p114091,0.58519524
p144346,0.8570083
p045502,0.6819485
p237664,0.5615326
p139362,0.7522837
p199473,0.70278597
p104581,0.43116713
p175652,0.55284137
p063639,0.7099613
p159642,0.7870082
p041114,0.6982894
p120764,0.57777345
p159766,0.8075765
p133189,0.5632515
p215547,0.3506959
p201003,0.85460144
p190022,0.7237351
p084479,0.4599066
p091391,0.49963352
p247917,0.35499057
p077341,0.68059695
p181513,0.7943073
p231761,0.5101205
p111149,0.57755053
p081778,0.85276824
p230930,0.5621277
p036985,0.6399377
p105841,0.7354324
p149661,0.74723727
p109644,0.6844921
p162550,0.51489925
p097437,0.4455831
p223972,0.4961136
p190373,0.32266653
p074565,0.61566454
p132923,0.8472752
p057793,0.22268124
p184522,0.31881788
p220504,0.77070355
p142354,0.83172864
p038695,0.72366965
p248300,0.69407827
p083384,0.86767167
p131302,0.67204404
p097783,0.79461664
p074929,0.60241014
p111166,0.69004035
p111643,0.79325336
p216212,0.47810203
p135165,0.70315105
p188292,0.77358633
p071626,0.88159794
p082959,0.8053557
p158628,0.29386005
p035377,0.3323424
p134092,0.447099
p025592,0.6987889
p066391,0.7784439
p137008,0.7413735
p189487,0.22321089
p166301,0.84753585
p149519,0.80137473
p077033,0.8949456
p112432,0.58706063
p186890,0.4629774
p226007,0.50500816
p040224,0.8267699
p206794,0.48805612
p047651,0.6578577
p245182,0.4237342
p089991,0.7337775
p167286,0.4369582
p207772,0.8817329
p015983,0.7503784
p257333,0.5252049
p056930,0.59919083
p061442,0.7879092
p026802,0.74645746
p240204,0.79276067
p104424,0.61979055
p110504,0.65810645
p215697,0.6869521
p163058,0.63203317
p223417,0.80960554
p013505,0.74121314
p084708,0.6620181
p236562,0.763351
p005188,0.46775544
p253895,0.82130957
p080465,0.4648305
p101228,0.853364
p157207,0.4926396
p000695,0.72528744
p245292,0.699904
p142865,0.5666418
p084710,0.80753684
p232592,0.74839616
p013210,0.6779474
p021988,0.84708333
p168489,0.7291195
p219191,0.70485973
p036548,0.67679197
p022211,0.7651827
p001958,0.8309399
p149657,0.8141234
p191829,0.8811488
p240002,0.7769263
p094986,0.79433733
p026621,0.76161563
p191075,0.8235816
p006684,0.78682864
p115712,0.6247758
p165233,0.53524494
p218554,0.43148735
p210004,0.5363519
p020100,0.84179604
p129683,0.6689999
p146052,0.6997501
p038659,0.7830849
p130530,0.2713626
p072000,0.69673204
p066914,0.5669262
p156537,0.27800927
p058289,0.6683348
p047121,0.69494927
p008434,0.79118913
p025858,0.24077342
p055861,0.49967536
p234879,0.17223284
p023160,0.72402984
p018378,0.28952822
p217512,0.4551031
p078084,0.60633785
p047672,0.7309296
p077208,0.7198389
p079789,0.6332791
p046135,0.6126655
p240064,0.20842446
p191867,0.44990233
p180165,0.8402152
p087614,0.7079913
p044394,0.9082272
p256468,0.6318684
p225596,0.57693267
p120116,0.74472296
p156817,0.4299411
p082093,0.57191485
p061247,0.529796
p121248,0.6369357
p121450,0.62495667
p186375,0.67663497
p226205,0.6634578
p084840,0.74817926
p169648,0.6075082
p191670,0.8488555
p129864,0.81765956
p086329,0.5393322
p020057,0.720804
p244118,0.5701025
p079443,0.66915125
p208285,0.72875875
p063967,0.73202777
p022912,0.3719444
p191557,0.5365998
p175291,0.29023784
p058003,0.28159547
p074275,0.7629519
p032287,0.76094145
p013772,0.66070116
p237576,0.63659936
p148716,0.61546046
p122200,0.8246206
p019699,0.72883344
p154031,0.32312435
p158884,0.76392734
p064579,0.8612166
p104090,0.7569958
p145452,0.44164437
p101825,0.6136366
p208204,0.6924118
p024723,0.69507337
p033670,0.6736622
p031257,0.86627144
p160001,0.7464869
p139373,0.6608813
p199415,0.58751965
p017800,0.6792283
p122420,0.46666008
p155921,0.483428
p014900,0.3616837
p048364,0.64855963
p241267,0.49453354
p098184,0.58980644
p155753,0.39571616
p059043,0.42734626
p016192,0.63485575
p015367,0.5872895
p258076,0.80332
p080908,0.32070094
p243933,0.7977555
p029665,0.5723282
p154867,0.71707183
p010369,0.7570846
p143130,0.76800716
p216450,0.39283758
p163484,0.74503976
p216273,0.36482403
p025226,0.8214891
p066818,0.24462117
p237285,0.30017543
p049040,0.7638433
p213976,0.84386826
p011164,0.59492195
p177179,0.29950845
p033325,0.70126396
p151762,0.81852245
p205852,0.8654579
p117537,0.7897214
p012632,0.21507326
p205647,0.71563184
p068974,0.7645448
p005917,0.675034
p238233,0.68216807
p035410,0.555263
p057494,0.65126383
p190678,0.68456423
p224597,0.8641226
p108185,0.2665378
p033905,0.79816043
p035163,0.74124193
p154661,0.578442
p032834,0.82903016
p147347,0.72988456
p025205,0.83187103
p159380,0.560191
p033452,0.7801818
p098625,0.73099154
p101754,0.57718825
p103367,0.59078246
p015135,0.87935084
p102463,0.550303
p096931,0.8462996
p258556,0.7423413
p190408,0.6273316
p041130,0.83079994
p186145,0.8262632
p232300,0.6266076
p142145,0.6708875
p127317,0.80921733
p110195,0.7357917
p117189,0.33355013
p222047,0.7560772
p044855,0.5415073
p200449,0.6416518
p053304,0.82369524
p166631,0.5104377
p205763,0.7344091
p073600,0.77880394
p185096,0.7631952
p006644,0.41962048
p257263,0.6837781
p147814,0.5755587
p220738,0.70094407
p048454,0.7901704
p156460,0.6240299
p064257,0.5315065
p163573,0.32517484
p005111,0.64321274
p087793,0.8430956
p038412,0.7220333
p107583,0.70713544
p228792,0.7822277
p140824,0.7122659
p151292,0.6256574
p106205,0.3984258
p155592,0.65087
p002946,0.7462511
p093854,0.82913554
p120555,0.7362174
p184039,0.52424145
p189146,0.58806324
p173552,0.6967487
p200644,0.6769123
p164877,0.8509411
p050061,0.7462598
p169348,0.59035426
p198506,0.58223945
p258077,0.37346753
p087694,0.9122996
p237676,0.6645525
p171870,0.5758421
p006017,0.86661816
p117776,0.7280881
p223286,0.66016126
p122779,0.72012585
p078321,0.805885
p031141,0.71132296
p148860,0.21371078
p073375,0.28867194
p022471,0.76717204
p026612,0.8536442
p232402,0.67583805
p072155,0.31985214
p099444,0.82135475
p079060,0.729139
p190496,0.9180109
p153902,0.90327835
p100928,0.40776637
p209096,0.67684966
p041581,0.6985323
p132746,0.60910463
p057631,0.7754658
p227726,0.32738802
p202423,0.6398743
p158610,0.7680338
p017449,0.6478791
p175445,0.7089145
p223178,0.80868924
p077994,0.6864958
p121905,0.6711146
p063541,0.85120785
p205137,0.8603727
p133210,0.8237385
p175730,0.73775685
p061893,0.7534884
p179041,0.78706527
p078483,0.46722594
p031638,0.7938054
p031277,0.53999233
p247978,0.6713158
p137724,0.73609847
p102363,0.7523308
p239345,0.62290555
p246314,0.6135779
p052657,0.6679509
p080653,0.58451074
p208922,0.73386973
p244808,0.54487973
p077899,0.40982082
p256241,0.36913407
p013746,0.6845712
p216936,0.780876
p153773,0.70034164
p024751,0.7101552
p043139,0.63545066
p195390,0.53087354
p068770,0.77787924
p214255,0.790332
p070420,0.65895975
p120362,0.45003405
p197282,0.82010394
p190102,0.7606853
p222263,0.66718006
p135687,0.39765438
p202555,0.22476661
p070106,0.6496079
p111514,0.83596027
p149523,0.7634539
p097130,0.20069993
p220109,0.55676526
p018280,0.7947289
p145355,0.5197965
p169947,0.72455585
p087169,0.66103756
p080935,0.5392295
p184150,0.8365579
p255990,0.42706266
p149487,0.76204175
p188295,0.46835652
p208621,0.8405482
p256488,0.58073884
p037856,0.28201097
p036361,0.5900374
p050259,0.8628582
p056896,0.7008972
p094759,0.5239565
p158041,0.6502423
p228421,0.46149725
p020778,0.5660038
p237511,0.79707986
p043732,0.39063105
p153862,0.8553503
p108748,0.8134131
p125110,0.78013057
p079747,0.76218075
p111142,0.8436977
p003222,0.67639667
p002866,0.73948663
p138453,0.5189949
p117832,0.6884415
p008680,0.75603855
p229925,0.7412007
p177579,0.7947921
p032270,0.5400588
p113168,0.30031675
p077822,0.6383311
p086005,0.5458629
p056213,0.69173306
p039084,0.4930897
p034448,0.81614906
p162462,0.8091796
p212664,0.3337369
p074546,0.33533695
p075784,0.5270989
p077713,0.3466743
p184615,0.21019702
p209424,0.67039496
p015260,0.6817243
p005528,0.30459654
p126560,0.7743051
p049292,0.7893288
p047012,0.49162436
p183555,0.7591053
p105480,0.81770045
p050545,0.74222004
p092567,0.46140924
p047835,0.72208124
p097998,0.55787945
p062937,0.7656953
p059689,0.7249467
p152992,0.47217563
p194041,0.37600258
p092426,0.45344394
p108363,0.7978931
p042543,0.27789685
p255574,0.62527263
p188005,0.7733509
p006301,0.4639042
p197819,0.82427746
p014735,0.4086012
p161700,0.7523191
p147870,0.79691654
p249472,0.4245673
p027037,0.79896814
p204199,0.6394243
p168194,0.41487572
p072719,0.7277337
p257359,0.8481969
p251628,0.5718208
p017782,0.55224645
p160850,0.55747586
p100462,0.6850089
p242489,0.5505721
p185466,0.85515404
p235776,0.5218301
p100328,0.35218266
p013138,0.7945458
p035897,0.455786
p174535,0.579587
p231465,0.8493786
p120594,0.78394234
p083331,0.7553422
p075045,0.7983212
p047003,0.80960476
p249854,0.5699654
p041311,0.5497133
p159860,0.5020257
p143710,0.7302415
p097620,0.8368185
p256496,0.60920686
p196447,0.85510194
p031723,0.7692614
p142273,0.6934297
p130194,0.86917204
p157970,0.7979244
p117036,0.44950354
p044598,0.814326
p080213,0.29947656
p130433,0.65709436
p031273,0.6245884
p086418,0.87240887
p081483,0.6988604
p020214,0.6594141
p024902,0.20115954
p042336,0.6973444
p241342,0.8010464
p095131,0.6345042
p091080,0.49680504
p035249,0.6948544
p063288,0.8311928
p085603,0.59109443
p133847,0.672417
p242201,0.54900175
p146048,0.71810323
p078939,0.7174661
p236886,0.7419739
p183904,0.69788784
p093145,0.7290253
p060378,0.6950921
p234925,0.8269598
p100711,0.60383964
p131551,0.7423475
p218018,0.84386456
p245789,0.25144166
p233535,0.5677948
p251082,0.5688103
p251315,0.63622564
p228820,0.39993012
p055837,0.3466134
p099733,0.7837377
p047828,0.5434248
p055721,0.42534515
p103909,0.7797158
p166182,0.7932625
p112611,0.6232611
p230391,0.67701066
p180526,0.5155847
p031619,0.5671159
p219596,0.6830049
p016608,0.78772736
p056647,0.7920756
p065977,0.78053975
p247362,0.72271514
p154304,0.5320619
p185046,0.595475
p143007,0.85720253
p006164,0.82784605
p052140,0.7942754
p070481,0.24724449
p000513,0.7731024
p017614,0.6883542
p022771,0.2785966
p068942,0.58536744
p044842,0.57270336
p154912,0.79056764
p099403,0.80892694
p053277,0.63765615
p117786,0.5533539
p030641,0.8475064
p113264,0.73562425
p110119,0.5791636
p026744,0.5140874
p232170,0.6304351
p227384,0.6878302
p120746,0.7864639
p098821,0.8125002
p053240,0.7966201
p258541,0.76515
p133589,0.6945918
p117812,0.7480375
p212040,0.62292075
p054452,0.73729634
p143975,0.7134923
p242363,0.60777545
p146274,0.75568694
p241618,0.1852865
p018079,0.7688619
p151816,0.64624983
p158810,0.7148492
p115936,0.5141673
p202917,0.7379965
p245595,0.78877276
p021197,0.59219277
p019817,0.7271178
p130190,0.88305116
p068934,0.80583125
p255617,0.61442083
p092589,0.8846337
p152304,0.73875123
p235520,0.86901563
p066104,0.82229084
p133743,0.7902857
p160669,0.79234636
p049760,0.73164696
p143154,0.62174284
p220383,0.21723092
p162489,0.35421467
p018928,0.60246724
p027939,0.7813335
p032375,0.46148324
p088725,0.4160121
p253526,0.64248973
p002288,0.7916649
p175834,0.7449859
p147213,0.63622934
p033916,0.6582325
p038610,0.57837605
p027398,0.78698003
p131885,0.7177531
p196629,0.6310466
p140743,0.52229846
p118058,0.8591007
p017784,0.89030313
p128519,0.35020527
p027659,0.8088711
p066595,0.809426
p217516,0.57157683
p132378,0.28232607
p209604,0.5332282
p164642,0.7682877
p089931,0.36017665
p001205,0.42703974
p158042,0.5077633
p121209,0.7713196
p188496,0.7032728
p113211,0.28868946
p110129,0.5099282
p180086,0.32327798
p051885,0.7897032
p234043,0.7745274
p109508,0.45962718
p100094,0.25957078
p220885,0.862418
p168042,0.2582926
p122349,0.70490855
p007875,0.7582518
p193704,0.5937369
p217956,0.8629168
p007604,0.3454398
p252654,0.6973931
p189189,0.6919523
p244591,0.49804324
p155648,0.6287573
p247248,0.8084763
p207920,0.53013104
p098642,0.7288857
p140234,0.5284181
p117396,0.6589287
p009157,0.76650566
p050593,0.5720033
p238838,0.47354499
p069869,0.83731747
p163172,0.777384
p066454,0.85947675
p031218,0.5620355
p036382,0.5615385
p165443,0.6903527
p214609,0.81050056
p137626,0.8945656
p015370,0.72401917
p008193,0.65270877
p204688,0.663146
p170348,0.51799124
p125310,0.67826205
p193562,0.5692193
p108680,0.8116694
p127818,0.85649407
p172802,0.8359802
p080944,0.7831962
p185877,0.83892363
p185656,0.49236307
p147164,0.7880413
p050370,0.33550125
p094940,0.5063835
p170385,0.64111984
p046274,0.86329657
p072642,0.51961315
p123192,0.82463163
p189485,0.73535806
p209748,0.6238352
p059379,0.6702841
p236473,0.788571
p097439,0.6285339
p108654,0.5791402
p041870,0.40007195
p214806,0.6630306
p187124,0.4259012
p162400,0.28826568
p031587,0.701976
p175301,0.57373035
p178268,0.6354795
p133879,0.7781983
p252397,0.4813215
p221912,0.8545065
p132243,0.39855653
p244473,0.4769069
p229485,0.85722953
p256454,0.6397701
p086237,0.7881208
p017285,0.5619446
p058899,0.7240392
p172423,0.5705707
p026330,0.8005882
p217126,0.5170536
p054403,0.6999938
p018168,0.38486627
p114702,0.519088
p031999,0.18414845
p245257,0.76465195
p100226,0.72591686
p013174,0.74150336
p214746,0.5878815
p219843,0.76466054
p038356,0.7582691
p051370,0.7592303
p193435,0.7330381
p252322,0.74460393
p171267,0.7366785
p012589,0.65315664
p042331,0.72158957
p175508,0.7046844
p256328,0.7978354
p021167,0.3340623
p041194,0.32716924
p087834,0.6892021
p186557,0.39051542
p239471,0.7118992
p057902,0.6209563
p200600,0.8457243
p045739,0.71182996
p245976,0.6156747
p166961,0.7629843
p044415,0.6132079
p056362,0.83903533
p198498,0.7337503
p241507,0.83130604
p215248,0.79795694
p175529,0.48618418
p227610,0.65797925
p180416,0.7355438
p196575,0.77805215
p135359,0.50964147
p033685,0.76148003
p140167,0.7241825
p121945,0.54202694
p204088,0.56262404
p203397,0.66467786
p158925,0.4647657
p207432,0.4789653
p217638,0.7671052
p207972,0.72007746
p212653,0.59865665
p115878,0.7115915
p128739,0.63456595
p205360,0.73709816
p204055,0.7853011
p030131,0.8339908
p190182,0.4626922
p040763,0.5147174
p095772,0.58256906
p055696,0.8441256
p222835,0.7630284
p103080,0.56108713
p250045,0.23166126
p007390,0.7061319
p025410,0.5564487
p062350,0.7607135
p084832,0.60637844
p256572,0.83019865
p204080,0.51709384
p064989,0.8617354
p171087,0.739125
p015316,0.8316987
p111816,0.38286224
p048570,0.7213156
p120107,0.29436356
p151446,0.82681185
p115573,0.76811606
p078401,0.6934534
p074600,0.4138328
p133236,0.6444467
p045727,0.5748963
p044824,0.7125346
p021965,0.7071941
p206375,0.46792826
p064620,0.333877
p197548,0.7432242
p227020,0.25196418
p070509,0.627882
p109097,0.6293649
p127252,0.6250423
p108474,0.6399692
p248607,0.6264789
p028941,0.7862645
p083432,0.77603596
p053394,0.7595108
p220024,0.7769781
p174902,0.33380082
p245828,0.78139585
p089516,0.8367073
p135656,0.24996895
p008145,0.6515759
p203661,0.63673097
p070178,0.35882974
p239041,0.32119235
p012080,0.7853443
p252417,0.6263913
p058251,0.7185371
p063671,0.53911173
p006377,0.79671764
p255054,0.4974793
p028127,0.79710495
p011265,0.6903595
p147646,0.7431762
p231412,0.19515383
p049902,0.34434718
p087710,0.78137344
p247443,0.70203674
p082861,0.72099894
p138782,0.20259978
p207308,0.8251143
p038770,0.5342334
p030264,0.66986
p228936,0.539735
p193367,0.7885966
p246502,0.4752399
p255336,0.7623794
